1;3;M;W;Saint Fulgentius of Ruspe;B
1;5;O;-;Saints Longinus, Eugenius and Vindemial;Bb
1;8;O;-;Saints Quodvultdeus and Deogratias; Bb
1;11;M;W;Saints Victor I,Miltiades and Gelasius I;Pp
2;4;O;-;Saint Celerina and companions;Mmf
3;7;F;R;Saints Perpetua and Felicity;Mmf
4;30;F;W;Our Lady of Africa
5;6;O;-;Saints James, Marianus, and companions;Mm
6;4;M;W;Saint Optatus;B
7;10;O;-;Saint Marciana;V&Mf
7;17;M;R;Saint Speratus and companions;Mm
8;23;O;-;Saint Emily de Vialar;V
8;27;F;W;Saint Monica
8;28;S;W;Saint Augustine of Hippo;B&D
8;30;M;W;Saint Alypius and Possidius;Bb
9;10;O;-;Saint Nemesius and companions;Mm
9;12;O;-;Saint Marcellinus;M
9;16;S;R;Saint Cyprian;B&M
10;30;M;R;Saints Marcellus and Maximilian;Mm
12;5;M;R;Saint Crispina;Mf
